# CAPTION: Treatment-emergent adverse events by maximum severity. Source: ADAE (TRTEMFL='Y'). For each participant, the maximum severity (AESEVN: 1=Mild, 2=Moderate, 3=Severe) across all episodes of the given preferred term is reported. Denominator is safety population (N randomised who received >=1 dose). Participants are counted once per term at their worst severity grade.
# ---
"AE","ARM","N","Mild","Moderate","Severe","Total"
"nausea","Placebo",53,"6 (11%)","4 (8%)","2 (4%)","12 (23%)"
"nausea","1mg",28,"1 (4%)","1 (4%)","0 (0%)","2 (7%)"
"nausea","3mg",24,"3 (12%)","2 (8%)","0 (0%)","5 (21%)"
"nausea","6mg",28,"9 (32%)","8 (29%)","1 (4%)","18 (64%)"
"nausea","9mg",54,"10 (19%)","11 (20%)","1 (2%)","22 (41%)"
"nausea","6to9mg",24,"6 (25%)","0 (0%)","3 (12%)","9 (38%)"
"nausea","3to9mg",52,"4 (8%)","6 (12%)","3 (6%)","13 (25%)"
"fatigue","Placebo",53,"5 (9%)","1 (2%)","1 (2%)","7 (13%)"
"fatigue","1mg",28,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"fatigue","3mg",24,"1 (4%)","2 (8%)","0 (0%)","3 (12%)"
"fatigue","6mg",28,"5 (18%)","2 (7%)","1 (4%)","8 (29%)"
"fatigue","9mg",54,"13 (24%)","6 (11%)","2 (4%)","21 (39%)"
"fatigue","6to9mg",24,"7 (29%)","4 (17%)","1 (4%)","12 (50%)"
"fatigue","3to9mg",52,"5 (10%)","5 (10%)","1 (2%)","11 (21%)"
"diarrhoea","Placebo",53,"3 (6%)","3 (6%)","0 (0%)","6 (11%)"
"diarrhoea","1mg",28,"1 (4%)","0 (0%)","0 (0%)","1 (4%)"
"diarrhoea","3mg",24,"2 (8%)","3 (12%)","0 (0%)","5 (21%)"
"diarrhoea","6mg",28,"7 (25%)","2 (7%)","1 (4%)","10 (36%)"
"diarrhoea","9mg",54,"6 (11%)","1 (2%)","1 (2%)","8 (15%)"
"diarrhoea","6to9mg",24,"0 (0%)","2 (8%)","1 (4%)","3 (12%)"
"diarrhoea","3to9mg",52,"4 (8%)","8 (15%)","0 (0%)","12 (23%)"
"constipation","Placebo",53,"4 (8%)","1 (2%)","0 (0%)","5 (9%)"
"constipation","1mg",28,"5 (18%)","3 (11%)","0 (0%)","8 (29%)"
"constipation","3mg",24,"1 (4%)","1 (4%)","0 (0%)","2 (8%)"
"constipation","6mg",28,"1 (4%)","2 (7%)","0 (0%)","3 (11%)"
"constipation","9mg",54,"9 (17%)","4 (7%)","0 (0%)","13 (24%)"
"constipation","6to9mg",24,"1 (4%)","0 (0%)","1 (4%)","2 (8%)"
"constipation","3to9mg",52,"2 (4%)","1 (2%)","1 (2%)","4 (8%)"
"decreased_appetite","Placebo",53,"2 (4%)","1 (2%)","3 (6%)","6 (11%)"
"decreased_appetite","1mg",28,"1 (4%)","0 (0%)","0 (0%)","1 (4%)"
"decreased_appetite","3mg",24,"2 (8%)","2 (8%)","0 (0%)","4 (17%)"
"decreased_appetite","6mg",28,"4 (14%)","0 (0%)","1 (4%)","5 (18%)"
"decreased_appetite","9mg",54,"8 (15%)","5 (9%)","0 (0%)","13 (24%)"
"decreased_appetite","6to9mg",24,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"decreased_appetite","3to9mg",52,"3 (6%)","3 (6%)","1 (2%)","7 (13%)"
"vomiting","Placebo",53,"0 (0%)","3 (6%)","0 (0%)","3 (6%)"
"vomiting","1mg",28,"0 (0%)","4 (14%)","0 (0%)","4 (14%)"
"vomiting","3mg",24,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"vomiting","6mg",28,"4 (14%)","2 (7%)","1 (4%)","7 (25%)"
"vomiting","9mg",54,"2 (4%)","1 (2%)","0 (0%)","3 (6%)"
"vomiting","6to9mg",24,"2 (8%)","1 (4%)","0 (0%)","3 (12%)"
"vomiting","3to9mg",52,"1 (2%)","1 (2%)","0 (0%)","2 (4%)"
"alopecia","Placebo",53,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"alopecia","1mg",28,"2 (7%)","0 (0%)","0 (0%)","2 (7%)"
"alopecia","3mg",24,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"alopecia","6mg",28,"1 (4%)","0 (0%)","0 (0%)","1 (4%)"
"alopecia","9mg",54,"3 (6%)","2 (4%)","1 (2%)","6 (11%)"
"alopecia","6to9mg",24,"2 (8%)","2 (8%)","0 (0%)","4 (17%)"
"alopecia","3to9mg",52,"2 (4%)","3 (6%)","0 (0%)","5 (10%)"
"headache","Placebo",53,"1 (2%)","1 (2%)","0 (0%)","2 (4%)"
"headache","1mg",28,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"headache","3mg",24,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"headache","6mg",28,"0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"headache","9mg",54,"0 (0%)","2 (4%)","0 (0%)","2 (4%)"
"headache","6to9mg",24,"1 (4%)","2 (8%)","0 (0%)","3 (12%)"
"headache","3to9mg",52,"1 (2%)","2 (4%)","1 (2%)","4 (8%)"
