# CAPTION: Data are mean (95% CI). Source: ADEFF (primary), ADVS/ADLB at Week 48 (secondary/exploratory). Primary endpoint: percent change from baseline computed as (AVAL) from ADEFF using the efficacy estimand (on-treatment data with hypothetical strategy for discontinuation). Secondary endpoints: CHG = AVAL - BASE from ADVS/ADLB at AVISITN=48 with ANL01FL='Y'. Lipids and hsCRP show PCHG (percent change). 95% CI = mean +/- 1.96*SE where SE = SD/sqrt(n).
# ---
"","Placebo","1mg","3mg","6mg","9mg","6to9mg","3to9mg"
"% change bodyweight (efficacy estimand)","-0.7 (-1.6 to 0.2)","-7.1 (-7.9 to -6.3)","-12.8 (-14.1 to -11.6)","-18.1 (-19.2 to -17.0)","-19.5 (-20.2 to -18.7)","-18.8 (-20.5 to -17.1)","-18.0 (-18.8 to -17.1)"
"Bodyweight change, kg","-0.2 (-1.1 to 0.8)","-7.5 (-9.7 to -5.3)","-14.1 (-15.9 to -12.4)","-20.0 (-21.8 to -18.2)","-20.4 (-21.8 to -19.0)","-18.3 (-21.9 to -14.7)","-18.0 (-19.7 to -16.4)"
"BMI change, kg/m2","-0.1 (-0.4 to 0.3)","-2.8 (-3.6 to -2.0)","-5.2 (-5.8 to -4.6)","-7.4 (-8.1 to -6.8)","-7.6 (-8.0 to -7.1)","-6.8 (-8.1 to -5.5)","-6.6 (-7.1 to -6.0)"
"Systolic BP change, mmHg","-0.5 (-2.9 to 1.9)","-3.6 (-6.4 to -0.8)","-7.0 (-8.9 to -5.1)","-10.2 (-12.2 to -8.1)","-10.0 (-11.6 to -8.4)","-7.9 (-11.3 to -4.5)","-8.2 (-9.9 to -6.5)"
"Diastolic BP change, mmHg","-1.4 (-3.1 to 0.3)","-0.6 (-3.0 to 1.7)","-3.5 (-6.2 to -0.8)","-5.7 (-7.5 to -3.9)","-5.9 (-7.2 to -4.7)","-4.4 (-7.0 to -1.8)","-3.4 (-4.8 to -2.0)"
"Pulse change, bpm","-0.6 (-2.2 to 1.0)","-0.7 (-3.0 to 1.6)","0.0 (-1.7 to 1.7)","1.1 (-0.3 to 2.6)","-0.3 (-1.4 to 0.8)","-2.5 (-4.6 to -0.5)","-0.0 (-1.3 to 1.2)"
"HbA1c change, mmol/mol","-0.0 (-0.1 to 0.1)","-1.0 (-1.2 to -0.8)","-1.7 (-2.0 to -1.5)","-2.6 (-2.8 to -2.3)","-2.9 (-3.2 to -2.7)","-2.8 (-3.4 to -2.3)","-2.4 (-2.6 to -2.2)"
"Fasting glucose change, mmol/L","-0.0 (-0.1 to 0.1)","-0.2 (-0.4 to -0.0)","-0.3 (-0.4 to -0.2)","-0.5 (-0.6 to -0.4)","-0.6 (-0.7 to -0.5)","-0.5 (-0.7 to -0.3)","-0.5 (-0.6 to -0.4)"
"Total cholesterol, % change","-0.5 (-2.4 to 1.4)","-2.3 (-7.6 to 3.1)","-6.5 (-8.9 to -4.2)","-5.1 (-7.1 to -3.2)","-7.7 (-9.2 to -6.2)","-7.1 (-9.7 to -4.5)","-5.7 (-7.4 to -4.0)"
"LDL cholesterol, % change","-2.4 (-6.1 to 1.2)","-4.2 (-9.1 to 0.8)","-9.6 (-13.4 to -5.9)","-7.5 (-9.4 to -5.6)","-13.1 (-16.2 to -9.9)","-11.4 (-15.8 to -7.1)","-11.3 (-14.8 to -7.8)"
"HDL cholesterol, % change","0.9 (-0.8 to 2.7)","3.6 (0.4 to 6.8)","5.3 (1.7 to 8.9)","12.2 (10.3 to 14.0)","14.9 (13.0 to 16.8)","9.1 (6.6 to 11.5)","12.3 (10.3 to 14.3)"
"Triglycerides, % change","1.5 (-2.3 to 5.3)","-4.8 (-9.6 to 0.0)","-17.0 (-22.2 to -11.8)","-27.4 (-30.9 to -23.9)","-30.6 (-33.9 to -27.2)","-24.4 (-30.2 to -18.5)","-22.9 (-26.5 to -19.4)"
"hsCRP, % change","0.3 (-5.2 to 5.8)","-17.2 (-27.2 to -7.2)","-39.8 (-44.6 to -34.9)","-54.5 (-59.4 to -49.6)","-54.1 (-59.4 to -48.7)","-53.7 (-65.8 to -41.6)","-45.3 (-57.6 to -33.1)"
