# CAPTION: Data are n (%). Source: ADAE (treatment-emergent AEs, TRTEMFL='Y'). Denominator is all randomised participants who received at least one dose (safety population, SAFFL='Y' in ADSL). Each participant counted once per preferred term regardless of number of episodes. TEAE defined as AE with onset on or after first dose date (ASTDT >= TRTSDT) and up to 30 days post last dose. AE leading to discontinuation sourced from ADSL.DCSREAS = 'Adverse Event'.
# ---
"","Placebo","1mg","3mg","6mg","9mg","6to9mg","3to9mg"
"Any AE","30 (57%)","11 (39%)","13 (54%)","28 (100%)","46 (85%)","22 (92%)","38 (73%)"
"Serious AE","2 (4%)","1 (4%)","1 (4%)","1 (4%)","4 (7%)","1 (4%)","1 (2%)"
"AE leading to discontinuation","0 (0%)","2 (7%)","0 (0%)","5 (18%)","4 (7%)","0 (0%)","5 (10%)"
"nausea","9 (17%)","5 (18%)","5 (21%)","20 (71%)","20 (37%)","13 (54%)","15 (29%)"
"fatigue","9 (17%)","0 (0%)","4 (17%)","9 (32%)","29 (54%)","10 (42%)","10 (19%)"
"diarrhoea","4 (8%)","1 (4%)","1 (4%)","11 (39%)","5 (9%)","2 (8%)","12 (23%)"
"constipation","3 (6%)","3 (11%)","3 (12%)","2 (7%)","15 (28%)","5 (21%)","5 (10%)"
"decreased_appetite","4 (8%)","2 (7%)","1 (4%)","2 (7%)","8 (15%)","2 (8%)","4 (8%)"
"vomiting","5 (9%)","0 (0%)","1 (4%)","6 (21%)","4 (7%)","4 (17%)","5 (10%)"
"alopecia","0 (0%)","1 (4%)","0 (0%)","2 (7%)","5 (9%)","2 (8%)","3 (6%)"
"headache","5 (9%)","0 (0%)","0 (0%)","3 (11%)","6 (11%)","1 (4%)","11 (21%)"
